Win,Age,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
19,26,5,8,225,21.1,0.573,0.133,0.371,11.7,32.4,22,10.8,2.6,4.2,19.2,28.7,-0.1,0.3,0.3,0.054,-0.8,0.4,-0.5,0.1
50,34,3,40,311,7.4,0.57,0.68,0.04,1.8,13,7.5,7.5,1.8,0.9,10.5,7.7,0.2,0.4,0.7,0.104,-2.7,2,-0.7,0.1
22,25,1,51,1269,12.1,0.51,0.327,0.158,1.9,14.9,8.1,19.4,3.8,1.3,15.7,14.6,0.3,2,2.3,0.085,-3.7,3.1,-0.6,0.4
43,21,2,35,316,6.5,0.446,0.602,0.115,2,12.5,7.3,9.5,1.5,0.9,11.2,18.1,-0.3,0.4,0.1,0.012,-4.6,-0.3,-4.9,-0.2
30,23,4,5,15,-1.2,0.143,0.571,0,14.1,26.9,20.6,8.8,0,0,0,19.5,-0.1,0,-0.1,-0.181,-7.9,-3.1,-11,0
21,32,2,36,558,8.5,0.509,0.822,0.075,0.7,12,6.2,11,1.1,0.7,9.1,15,0.2,0.2,0.4,0.035,-1.9,-1,-2.8,-0.1
39,25,5,45,1363,26.7,0.597,0.229,0.544,10.6,33.2,21.9,17.5,1.4,3.8,13.4,32.8,3.5,2.5,6,0.211,4.4,1.2,5.6,2.6
39,29,3,49,776,12.3,0.564,0.469,0.27,6.8,14.5,10.7,7.4,1.4,1.5,10.9,15.8,0.9,0.9,1.8,0.108,-1.6,0,-1.6,0.1
30,29,3,13,302,9.9,0.562,0.486,0.3,4.5,14.3,9.3,6.9,1.1,1.8,14.1,13.2,0.2,0.3,0.5,0.073,-3.3,-1.1,-4.4,-0.2
27,22,4,15,132,15.7,0.783,0.034,0.379,6.5,22.1,14.3,5.4,0.7,4,22.8,14.4,0.2,0.1,0.3,0.124,-2.4,-1,-3.4,0
15,22,2,27,414,5.7,0.439,0.286,0.218,2.3,8.7,5.4,10.9,1.3,2.6,14.6,17.6,-0.6,0.2,-0.5,-0.054,-5.7,-1.3,-7,-0.5
19,22,2,2,4,-9.6,0,1,0,0,0,0,0,0,0,0,10.3,0,0,0,-0.264,-10.4,-5.6,-16,0
42,24,2,11,83,4.8,0.503,0.261,0.087,4.1,11.4,7.9,11.9,0.6,2,29.5,17.9,-0.2,0.1,-0.1,-0.054,-5.1,-0.5,-5.6,-0.1
19,24,2,24,402,11.5,0.592,0.385,0.427,2.5,12.8,7.6,11.4,1.5,1.3,15.6,14.4,0.4,0.2,0.5,0.063,-1.9,-0.4,-2.3,0
43,24,5,6,24,23.9,0.713,0,0.25,0,48.8,24.6,0,0,7.7,18.4,29,0,0.1,0.1,0.101,-2,3.1,1,0
28,28,5,47,1139,18.8,0.623,0.022,0.21,14,28.8,21.3,9.7,1.1,3.2,13.3,14.2,2.5,1.5,3.9,0.166,0.8,0.4,1.2,0.9
22,27,4,22,386,12.8,0.671,0.037,0.426,15,14.1,14.6,5.7,1.2,0.5,21.9,9.1,0.7,0.3,1,0.126,-1.4,-1.6,-3,-0.1
40,21,3,51,1174,4,0.499,0.776,0.095,2.3,4.6,3.5,5,1.1,1.2,12.5,9,-0.1,0.8,0.6,0.026,-4.5,0.3,-4.2,-0.7
20,21,5,56,713,11.9,0.542,0.186,0.256,10,20,15,9.9,1.2,2,15.9,15.3,0.4,0.4,0.8,0.055,-3.2,-1,-4.1,-0.4
28,26,1,44,484,10.7,0.499,0.408,0.219,1.4,10,5.6,17.5,1.4,0.8,11.9,18.9,0.1,0.3,0.4,0.035,-2.1,-0.4,-2.5,-0.1
40,26,4,65,1926,12.1,0.595,0.584,0.209,7.1,12.2,9.7,7.1,1.1,1.6,11.5,12.7,2.9,1.6,4.4,0.11,-0.1,-0.2,-0.2,0.9
27,26,2,63,1579,11.2,0.57,0.656,0.155,0.8,7.8,4.3,9.6,1,0,8.4,18.6,1.2,0.2,1.5,0.045,-0.6,-2.1,-2.7,-0.3
30,27,2,62,1956,16.9,0.602,0.466,0.233,0.9,8,4.3,16.7,1.7,0.7,11,24.2,2.9,1.7,4.6,0.113,1.6,-0.3,1.4,1.7
28,22,1,46,1464,20.6,0.556,0.221,0.429,2.5,11.9,7.1,35.4,2.2,1.6,14.3,29.9,2.2,1.3,3.6,0.117,2.2,-0.4,1.8,1.4
30,23,2,16,55,8.1,0.48,0.412,0.235,1.9,8.1,4.9,2.6,4.4,3.3,13.8,17.1,-0.1,0.1,0,0.017,-5.7,2.2,-3.5,0
40,25,2,8,66,2.4,0.513,0.727,0.545,1.6,3.2,2.4,1.9,1.4,0,12.8,9.8,0,0,0,0.015,-7.9,-0.9,-8.8,-0.1
20,29,1,27,355,9.8,0.464,0.319,0.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,-0.1,0.2,0.1,0.016,-2.9,-1.6,-4.5,-0.2
30,21,1,65,1832,14.4,0.522,0.172,0.206,2,10.9,6.3,28.9,2.2,0.5,15.1,20.8,0.8,1.9,2.7,0.07,-1.9,0.2,-1.7,0.1
28,22,4,11,61,7.5,0.444,0.471,0.588,7.2,11.4,9.2,6.7,2.4,3.1,18.9,18.8,-0.1,0.1,0,-0.028,-4.4,0.5,-3.9,0
29,22,4,17,149,10.5,0.614,0.414,0.345,9.9,15.1,12.6,4.3,2.2,2.3,24.8,12.7,0.1,0.1,0.2,0.072,-3.7,-0.2,-3.9,-0.1
22,21,5,43,609,16.2,0.686,0,0.448,9,10.3,9.6,5.2,1,8.7,15.3,13.3,1.1,0.8,1.8,0.146,-2.8,1.5,-1.3,0.1
40,31,4,56,1709,19.5,0.612,0.539,0.352,2.2,17.1,9.9,10.4,1.1,0.2,7.5,24.5,4.2,1.7,5.9,0.165,4.1,-0.9,3.2,2.2
20,28,2,66,1702,12.3,0.584,0.611,0.157,2.2,7.8,5,8.8,1.4,0.5,6.5,15.9,2.4,0.7,3.1,0.087,0.1,-0.9,-0.8,0.5
19,20,1,59,1824,8.5,0.498,0.423,0.103,1.6,5.2,3.4,18.5,1.1,0.2,17.1,20.7,-1.3,0,-1.3,-0.035,-2.7,-2.9,-5.6,-1.7
46,35,5,37,1014,11.7,0.545,0.531,0.156,3.1,21,12.2,16.9,1.3,3.2,14.8,12.9,0.8,1.9,2.7,0.127,-1,2.6,1.6,0.9
27,33,4,61,1313,14.6,0.547,0.368,0.219,4.7,22.5,13.6,11.2,0.9,1.9,12.2,21.3,0.6,0.9,1.5,0.056,-0.4,-1,-1.4,0.2
44,29,3,44,1282,21,0.591,0.501,0.277,1.8,17.9,10,21,2.3,1.4,12.9,29.6,2.2,2.2,4.3,0.162,3.8,1.2,5.1,2.3
21,34,5,62,1025,16.1,0.61,0.049,0.196,11.2,16.7,13.9,7.6,1.3,2.8,13.1,14.8,1.8,0.8,2.6,0.12,-0.7,-0.4,-1.1,0.2
28,21,4,39,583,16.3,0.586,0,0.206,6.2,25.2,15.5,13.5,1.8,2.3,13.3,19.6,0.7,0.7,1.4,0.119,-2.1,1.1,-1,0.1
40,21,2,64,2247,18,0.567,0.24,0.341,2.3,16.3,9.5,15,1.6,1.7,9.9,23.7,3.1,2.7,5.8,0.123,1.4,0.3,1.7,2.1
42,27,5,64,2205,21.6,0.699,0,0.718,11.2,31.2,21.6,6.3,1.1,4.9,15.2,16.1,6.1,4.2,10.2,0.222,1.7,1.9,3.6,3.1
20,24,1,34,430,11.7,0.507,0.458,0.158,2.7,15.5,9,18,1.3,0.8,12.5,22.4,-0.1,0.2,0.1,0.013,-1.5,-1.3,-2.9,-0.1
30,24,4,59,1940,14.8,0.512,0.311,0.289,5.5,20,12.5,17.1,1.3,1.7,10.3,20.5,1.2,2.2,3.4,0.084,-0.3,0,-0.3,0.8
40,31,2,34,972,10.5,0.511,0.658,0.235,0.9,6.2,3.5,7.8,1.1,1.1,6.9,22.1,0.2,0.5,0.7,0.035,-1.6,-2,-3.6,-0.4
23,24,1,63,2211,15.8,0.537,0.607,0.242,2,8.7,5.2,35.3,1.4,0.6,14.5,24.8,2.5,0.9,3.4,0.073,2.6,-2.1,0.5,1.4
19,26,2,33,663,6,0.447,0.474,0.211,4.5,11.7,8,6.1,1.2,0.3,9,13.1,-0.2,0.3,0,0.003,-5,-0.8,-5.8,-0.6
20,26,2,22,266,8,0.478,0.552,0.284,8.8,11.5,10.1,7.6,1.2,1.3,11.7,13.3,0,0.1,0.1,0.022,-3.2,-1.7,-4.9,-0.2
43,25,4,65,1703,14.2,0.585,0.392,0.309,3.6,11.4,7.5,6.7,1.3,2.8,8.2,18,2.4,1.6,4,0.113,-0.1,-0.4,-0.5,0.7
28,26,1,2,23,-5,0.5,0,0,4.5,4.6,4.6,10.4,0,0,71.4,12.4,-0.1,0,-0.1,-0.225,-11.3,-4.7,-16,-0.1
50,32,2,63,1574,10.6,0.553,0.71,0.105,3.2,11.2,7.3,7.1,2.3,1.7,11.2,13.8,0.8,2.5,3.3,0.1,-1,1.6,0.6,1
15,29,4,43,1222,12.6,0.489,0.408,0.263,2,22.3,11.8,31.2,2.3,2.4,21.8,15.7,-0.2,1.3,1.1,0.044,-2,1.9,-0.2,0.6
44,29,4,57,1175,10.7,0.559,0.678,0.14,6.8,24.1,15.7,5.1,1,1.6,12.4,13.5,0.9,1.9,2.8,0.113,-1.4,0.7,-0.7,0.4
43,26,3,44,414,12.3,0.558,0.235,0.367,4.7,15.9,10.4,7.6,2.7,1.6,13.7,13.6,0.3,0.7,1,0.112,-2.4,1.8,-0.6,0.1
42,33,4,30,553,10.1,0.523,0.533,0.323,2.9,12.7,8,5.2,1.1,1.5,10.8,19.8,0,0.6,0.6,0.048,-1.8,-0.2,-2,0
40,33,4,11,221,19.4,0.714,0.507,0.147,4.2,11.5,7.8,9,2.1,2.3,10.1,16.6,0.7,0.2,0.9,0.192,2.8,0.2,3.1,0.3
20,30,4,18,512,11.9,0.476,0.444,0.392,3.7,15,9.3,18,0.7,1.1,12,28.4,-0.4,0.2,-0.1,-0.012,-1.7,-2.6,-4.2,-0.3
32,24,2,42,476,8.8,0.515,0.526,0.162,3.2,12.4,7.9,12.4,1.2,1.5,17.9,17.6,-0.2,0.4,0.1,0.011,-2.6,-0.8,-3.4,-0.2
28,22,2,2,4,9.8,0.5,0.5,0,0,0,0,0,0,0,0,21.8,0,0,0,-0.022,-1.3,-2.8,-4.1,0
24,21,4,42,1247,14,0.545,0.155,0.246,5.6,17.5,11.3,8.3,1.3,0.5,8.1,18.9,1.3,0.4,1.7,0.065,-1.1,-1.9,-3,-0.3
40,24,2,5,20,3.6,0.37,0.4,0.8,0,5.4,2.8,19.1,0,0,12.9,17.1,0,0,0,-0.062,-6.2,-3.6,-9.7,0
20,22,4,4,48,7.3,0.452,0,1.5,14,21.6,17.7,5.3,1,1.7,23.1,7.9,0,0,0.1,0.067,-5.6,-1.4,-7.1,-0.1
32,26,2,2,13,21.3,0.607,0.333,0.222,0,8,4,0,0,0,0,31.6,0,0,0,0.145,5.2,-2.1,3.1,0
40,27,2,64,1856,15.1,0.585,0.576,0.197,1.3,10,5.7,10.2,1,0.2,6.8,21.6,3.2,1.1,4.3,0.112,1.6,-1.2,0.4,1.1
40,30,2,62,2285,28.7,0.619,0.553,0.526,2.9,15.4,9.1,34.3,2.2,2.1,13.7,36.3,9.2,2.7,12,0.251,8,1.3,9.2,6.5
44,26,3,50,1141,9.6,0.584,0.336,0.194,4.4,13.5,9.1,5.5,2,2.3,16.3,10.3,0.5,1.8,2.3,0.097,-2.5,2.4,-0.1,0.6
21,26,3,12,286,10.1,0.536,0.379,0.364,2.9,12.3,7.5,9.7,1.5,1,8.4,12.4,0.2,0.2,0.4,0.069,-3.1,-0.3,-3.5,-0.1
26,22,1,3,8,-5.3,0.25,0.5,0,0,0,0,0,0,0,0,21.3,0,0,0,-0.252,-10.2,-5.7,-15.8,0
44,26,5,63,1749,23.1,0.607,0.022,0.432,9.9,16.3,13.2,10.4,1.1,3.6,10.1,25.6,4.5,2.6,7.1,0.194,2.4,0.5,2.9,2.2
43,25,2,56,1780,9.7,0.519,0.405,0.177,1.6,8.6,5.1,9,2.1,0.7,9.7,15.1,0.5,1.6,2.1,0.057,-2.8,0.4,-2.4,-0.2
30,28,3,64,1975,12.7,0.592,0.524,0.117,3.2,11,7.2,10.2,0.9,0.7,11.2,18,2.1,1.7,3.8,0.092,0,-0.5,-0.5,0.8
39,27,4,66,2280,16.9,0.555,0.308,0.18,2.8,18.9,10.8,14.4,1.1,1.3,7.7,23.8,3.1,2.6,5.7,0.119,1.1,-0.4,0.6,1.5
22,26,3,43,484,17.8,0.559,0.255,0.303,4.8,15.3,9.8,15.3,3.4,3.7,9.2,18.1,0.8,0.8,1.5,0.153,0.4,2.4,2.8,0.6
28,24,3,59,1604,11.6,0.559,0.672,0.187,3.6,21.3,12.4,7.9,1.7,1.1,11.2,15.2,1.1,1.7,2.8,0.083,-1.1,0.6,-0.6,0.6
40,21,5,23,266,18.7,0.674,0.075,0.418,11.4,24.2,17.8,9.8,1.6,3.9,16.8,14.8,0.7,0.4,1.1,0.19,-0.9,1.3,0.4,0.2
41,39,4,3,21,3,0.322,0.333,0.667,0,41,21.4,6.2,0,0,0,16.3,0,0,0,-0.031,-9.7,-3,-12.7,-0.1
28,19,5,58,991,17.7,0.676,0.017,0.727,9.5,15.8,12.6,7.6,1.1,4.5,12.3,15,2.6,1,3.6,0.174,-0.7,0.8,0.1,0.5
43,29,3,46,1536,18.1,0.591,0.309,0.187,3.3,17.7,10.6,19.2,1.1,1.3,11,21,3.1,2,5,0.158,2.5,0.3,2.9,1.9
19,29,4,29,412,16.9,0.539,0.258,0.275,8.5,22.3,15.4,15.2,1.9,6.7,13.5,16.1,0.4,0.5,0.9,0.109,-1.1,2.3,1.1,0.3
20,29,4,11,188,17.1,0.67,0.098,0.255,8.3,20.8,14.5,9.3,2.1,4.5,20.9,16.7,0.2,0.2,0.4,0.11,-1.1,1.7,0.6,0.1
46,23,5,4,11,4.2,0.34,0.2,0.4,19.7,46.9,33.6,0,4.3,0,14.5,26.8,0,0,0,0.004,-18.3,-3,-21.3,-0.1
43,24,4,34,422,6.9,0.442,0.545,0.227,6.3,18.8,12.5,6.7,0.6,1.1,12.9,14.3,-0.2,0.4,0.1,0.013,-4,-1.1,-5.2,-0.3
19,24,4,14,411,14.1,0.576,0.504,0.336,4.7,22.1,13.1,6.4,1.6,0.8,8.2,17.1,0.5,0.4,0.8,0.098,-0.4,-1,-1.4,0.1
23,25,5,31,375,19.2,0.576,0.158,0.424,12.1,27.5,19.5,13.5,1.3,1.7,15.4,22.9,0.4,0.4,0.8,0.107,0.6,-0.5,0.1,0.2
41,20,2,48,1300,11.3,0.533,0.477,0.147,1.3,14.7,8.3,11.1,1.1,0.5,11.3,22,-0.3,1.2,0.9,0.033,-1,-1.3,-2.3,-0.1
40,23,4,7,19,-14.9,0.091,0.727,0,0,11.3,5.8,6.7,0,0,0,25.5,-0.2,0,-0.2,-0.469,-13.4,-6.5,-19.9,-0.1
29,24,4,48,790,9.6,0.534,0.34,0.284,3.5,18.1,10.9,7.3,1.9,1,15.2,13.8,0.1,0.6,0.8,0.046,-3.1,0.3,-2.8,-0.2
28,27,2,65,2064,16,0.562,0.582,0.125,3,14.2,8.5,15.7,1.4,0.8,11.9,27.1,1.4,1.5,2.9,0.067,2.5,-1.3,1.1,1.6
53,33,1,53,1131,17.3,0.666,0.452,0.255,4.3,9.2,6.9,18.4,1.7,0.3,11.9,15.7,3.2,1.9,5.1,0.217,1.7,1.4,3.1,1.5
32,28,3,48,901,10.2,0.549,0.631,0.163,2.9,13.8,8.4,13.4,1.6,0.7,13.8,13.4,0.5,0.8,1.3,0.07,-1.6,0.2,-1.4,0.1
41,28,3,7,93,5.6,0.447,0.6,0.267,3.8,8.1,6,5.6,2.6,5.3,29.5,11.3,-0.1,0.1,0,-0.005,-4.6,0.8,-3.9,0
29,20,3,13,103,14.9,0.504,0.094,0.406,14.4,17.9,16.1,5.4,2.3,0,9.6,17.2,0.1,0.1,0.2,0.095,-0.9,-1.1,-1.9,0
39,23,1,59,1403,11.9,0.52,0.407,0.152,1.7,9.1,5.4,19.9,1.6,0.8,12.3,19.3,0.5,1.4,1.9,0.064,-1.3,-0.3,-1.6,0.2
28,29,2,57,1982,17.3,0.534,0.345,0.178,3.9,11,7.4,29.6,2.2,1.9,13.9,24.7,2,1.9,3.9,0.093,1.8,0.3,2.1,2.1
39,30,2,66,1655,12.5,0.592,0.664,0.138,2,11.8,6.9,7.1,2.3,2.2,8.1,13.5,1.6,2.3,3.9,0.113,-0.2,1.7,1.5,1.4
46,25,3,53,1003,15.5,0.532,0.057,0.436,11.2,15.8,13.5,13,2.1,2.1,12.2,17.1,1.4,1.8,3.2,0.154,-1.1,1.5,0.5,0.6
28,26,5,40,1149,20.3,0.686,0,0.319,11.5,21.2,16.2,5.4,1.7,4.6,12.1,16,3.2,1.5,4.7,0.196,0.5,0.8,1.3,0.9
29,27,3,21,619,12.2,0.625,0.413,0.157,1.7,10.3,6,7.1,1.3,0.5,9.4,13.9,0.9,0.2,1.1,0.086,-0.4,-0.5,-0.9,0.2
39,33,5,61,1871,15.6,0.526,0.4,0.112,5.5,19.1,12.3,19,1.3,2.5,8.9,17.6,2.5,2.5,5,0.128,1.1,1.1,2.1,2
50,19,2,2,5,14.8,0,1,0,0,0,0,45.3,9.5,0,0,8.4,0,0,0,0.11,0.6,7.2,7.8,0
40,26,3,59,1781,11.5,0.576,0.653,0.172,3.3,11.6,7.4,6,1.7,1.5,8.6,13.5,2,1.6,3.6,0.096,-0.6,0.1,-0.5,0.7
50,34,5,64,1223,18.5,0.695,0.019,0.718,14.6,26.6,20.7,4.9,1.1,5.6,18.2,14.4,2.6,2.5,5.1,0.199,-0.9,1.4,0.4,0.8
40,26,2,2,13,-12.7,0,1,0,0,16.2,8.1,9,0,0,20,15.9,-0.1,0,-0.1,-0.355,-14.9,-5.7,-20.7,-0.1
20,21,2,56,1760,11.6,0.536,0.548,0.105,2.1,12,7,17.5,1.4,1.3,12,17.1,1,0.6,1.6,0.043,-0.6,-0.9,-1.6,0.2
20,22,3,63,2018,8.6,0.521,0.445,0.211,2.3,13.1,7.6,8,1,0.7,12.1,17.5,-0.4,0.5,0.1,0.001,-2.8,-1.8,-4.7,-1.4
22,23,3,28,527,12.4,0.521,0.217,0.446,3.6,19.8,11.3,7.4,2.5,1.3,11.4,19.1,0,0.7,0.7,0.06,-2.7,0.1,-2.6,-0.1
46,30,5,51,1397,17.7,0.591,0.267,0.189,8.1,23.1,15.8,8.6,0.8,3.1,13.1,24,1.4,2.5,3.8,0.132,0.3,-0.1,0.3,0.8
41,36,2,15,274,10,0.566,0.491,0.151,4.3,16.9,10.9,14.7,1.4,5.8,26.1,12.3,0,0.4,0.4,0.064,-2.8,1.6,-1.2,0.1
53,32,4,57,909,15.2,0.595,0.428,0.271,7,22.5,15.2,6.9,1.2,1.3,9.4,16.4,1.5,1.9,3.4,0.181,-0.2,0.8,0.6,0.6
42,32,3,66,1980,12.4,0.59,0.625,0.176,1.4,12.5,7.2,23.7,1.5,0.4,19.2,15,2.4,2,4.4,0.107,-0.1,0.7,0.6,1.3
28,22,4,58,1975,18.9,0.588,0.354,0.328,2.6,16.6,9.6,19.2,1.3,1.6,13.1,28.2,3.1,1.7,4.8,0.118,2.7,-0.4,2.3,2.1
30,27,1,20,658,26.3,0.595,0.341,0.245,3.5,12.4,8.1,37.3,1.9,1.3,10.1,32.6,2.1,0.8,2.9,0.215,6.6,1,7.6,1.6
30,22,3,33,965,17.3,0.552,0.283,0.228,6.3,19.6,12.7,6.9,2.6,7.3,11.5,18.3,0.6,1.9,2.5,0.122,-0.6,2.9,2.3,1
30,25,3,45,810,9.9,0.521,0.345,0.392,3,12.3,7.5,7.9,1.5,1.2,7.3,13.1,0.6,0.8,1.3,0.08,-3.1,0.2,-2.9,-0.2
28,21,1,53,682,7.9,0.492,0.452,0.243,3.1,8.9,5.9,9.7,1,0.5,12.5,20.6,-0.4,0.3,-0.1,-0.005,-3.9,-1.9,-5.8,-0.7
32,20,5,55,1555,16.2,0.592,0.491,0.242,3.7,13.5,8.7,7.3,1.1,4.9,10.6,23.9,1.6,1.6,3.3,0.101,0.3,0,0.2,0.9
32,22,2,19,370,14.4,0.544,0.453,0.302,3.2,14.8,9.1,12.8,2.3,2.1,12.6,23.2,0.1,0.4,0.5,0.068,-1,1.2,0.2,0.2
40,24,4,59,937,9.9,0.496,0.484,0.141,3.1,12.7,8,7.2,0.6,0.9,3.5,15.6,0.6,0.6,1.2,0.063,-1.7,-1.2,-3,-0.2
20,29,1,14,381,14.8,0.492,0.414,0.167,3.2,9.1,6.1,30.8,1,0.2,9.8,27,0.2,0.1,0.4,0.047,1.7,-2.2,-0.5,0.1
44,29,1,11,229,15.4,0.647,0.5,0.205,2.3,15.4,9,22.2,0.8,1.5,19.8,19.3,0.4,0.3,0.7,0.138,1.9,0.8,2.7,0.3
28,23,2,34,218,11.5,0.487,0.333,0.269,3,12.7,7.8,10.7,1.3,3.9,8.4,19,0,0.2,0.2,0.036,-1,0.2,-0.7,0.1
50,35,1,62,2163,25.6,0.579,0.325,0.291,3.2,21.3,12.4,49.4,1.6,1.3,15.4,31.5,6,3.5,9.5,0.211,6.6,1.9,8.5,5.7
30,26,4,18,74,8.9,0.372,0,1,14.1,19.5,16.7,7.2,0.7,3.7,13,13.5,0,0.1,0,0.023,-4.9,-1,-5.9,-0.1
28,22,2,7,26,14.7,0.619,0.5,0.25,4.2,4.4,4.3,5.6,1.9,0,0,14.9,0.1,0,0.1,0.156,-0.6,-0.1,-0.7,0
26,22,1,28,315,8.1,0.437,0.443,0.132,2.1,12.6,7.3,18.7,2.1,0.8,13.8,17.6,-0.3,0.3,0,-0.001,-3.9,0,-3.8,-0.1
39,23,3,13,54,10.8,0.51,0,0.4,14.4,22.3,18.4,5,0,0,14.5,16.8,0,0,0.1,0.07,-3.2,-1.6,-4.8,0
30,24,3,8,46,2.5,0.344,0.333,0.111,2.3,12.1,7,6.1,2.1,0,13.7,20.6,-0.2,0,-0.1,-0.133,-7.2,-2.5,-9.7,-0.1
26,23,4,50,1021,12.3,0.58,0.697,0.141,4.3,11.5,7.8,7.5,1.4,1.4,7.8,16,1.1,0.8,1.9,0.088,0.5,-0.7,-0.2,0.5
41,32,4,18,281,11.1,0.547,0.517,0.161,3.4,16.9,10.4,11.1,1,4.6,13.9,17,0,0.4,0.4,0.067,-2.6,0.7,-1.9,0
19,32,4,14,338,17.9,0.588,0.359,0.266,5.1,15.9,10.3,24.4,2.6,4.7,18.8,21.4,0.3,0.4,0.8,0.109,0.2,1.5,1.7,0.3
27,20,3,10,122,15.2,0.566,0.237,0.316,5.3,15.1,10.2,9.2,2.4,0.7,6.5,16.5,0.2,0.1,0.3,0.107,-0.4,-0.5,-0.9,0
46,23,4,20,96,3.1,0.342,0.419,0.194,3.4,20.4,12.1,11,2,2,19.2,18.6,-0.3,0.2,-0.1,-0.066,-7.9,1.4,-6.5,-0.1
26,27,2,31,515,8.1,0.481,0.485,0.187,2.1,9.3,5.6,13.5,1.1,1.4,11.5,17.3,-0.2,0.3,0.1,0.011,-3,-0.7,-3.7,-0.2
43,24,5,66,2135,24.9,0.602,0.235,0.278,8.1,27,17.5,34.2,1.8,1.9,15.6,26.6,5.9,3.2,9.1,0.205,5.3,2.2,7.6,5.1
20,24,5,55,887,15.5,0.712,0.051,0.472,8.9,16.2,12.5,5.6,1.4,3.8,11.5,11.4,2.2,0.6,2.8,0.152,-1.6,0.1,-1.4,0.1
41,22,3,52,1261,14.7,0.606,0.391,0.354,5.3,13.5,9.6,6.7,2.1,2.8,6.7,14.1,2.3,1.7,3.9,0.149,-0.4,1.1,0.7,0.8
32,23,1,65,1232,15.7,0.532,0.289,0.135,0.8,7.9,4.4,31.8,2.2,0.4,10.8,17.2,2,1,2.9,0.114,0.4,0.1,0.6,0.8
30,31,5,56,1234,20,0.682,0,0.425,12.1,34.3,23.5,12.7,0.7,3.5,17.8,14.1,3,2.2,5.2,0.203,1.1,1.8,2.8,1.5
28,28,1,65,1565,10.3,0.513,0.369,0.155,2.6,9.5,5.9,19.3,1.5,1.3,14,12.9,1.2,1,2.2,0.066,-2.1,0.3,-1.8,0.1
44,22,5,12,64,18.2,0.614,0.625,0.156,1.7,15.8,8.9,4.9,1.5,2.7,5.5,23.6,0.1,0.1,0.2,0.175,2.2,-0.1,2.1,0.1
26,26,5,33,728,14.3,0.55,0.403,0.311,4.5,20.3,12.3,15,0.8,1.2,9.6,20.8,0.8,0.6,1.3,0.089,0,-0.3,-0.3,0.3
43,27,5,52,902,21.9,0.593,0.022,0.284,17,30.1,23.6,8.3,1.2,3.9,12.9,19.1,2.1,1.7,3.9,0.205,1.5,-0.1,1.5,0.8
20,23,2,28,922,14.4,0.59,0.535,0.216,1.1,11.1,6,19.2,0.6,0.5,10.3,19.8,1.6,0.3,1.9,0.1,1.1,-1.4,-0.3,0.4
42,27,3,4,15,-13.7,0,0.333,0,0,21,11,8,0,0,40,14.6,-0.1,0,-0.1,-0.326,-15.6,-1.3,-16.9,-0.1
23,26,4,12,160,6.1,0.421,0.321,0.17,5.9,18.4,11.9,9.5,0,1.7,10.9,17.6,-0.2,0.1,-0.1,-0.029,-5.3,-1.6,-6.9,-0.2
40,26,3,9,71,-0.1,0.254,0.429,0.286,4.5,24.6,14.7,5,1.4,2.4,43.2,8.3,-0.2,0.1,-0.1,-0.056,-9.7,0.8,-8.9,-0.1
20,20,3,10,62,6.3,0.448,0.524,0.143,1.8,16.7,9.2,11.8,1.6,0,8.2,17.1,-0.1,0,0,-0.007,-5.1,-1.1,-6.2,-0.1
40,28,5,67,1729,13.6,0.602,0.614,0.174,6.2,15.5,11,6.3,0.6,3.9,9,13.8,3,1.7,4.6,0.128,0.4,0.2,0.6,1.1
19,28,1,16,241,5.4,0.431,0.744,0.151,1.4,7.9,4.6,18,1,0.7,14.9,19.1,-0.3,0,-0.3,-0.062,-3.9,-2.8,-6.6,-0.3
20,28,1,9,221,11.9,0.576,0.827,0.259,0.5,10.4,5.4,25.6,1.1,0.4,19.6,22.2,0.1,0.1,0.2,0.046,0.5,-2.5,-2,0
21,20,3,65,1166,8.4,0.47,0.496,0.252,2.5,14.7,8.4,7.4,1,2.3,9.2,17.8,-0.5,0.7,0.2,0.006,-3.1,-1.1,-4.2,-0.6
32,23,2,15,167,19,0.711,0.257,0.057,11.6,17.3,14.5,16.8,2,1.6,14.3,10.4,0.5,0.2,0.7,0.194,2.7,2.2,5,0.3
39,22,2,65,1412,11.6,0.568,0.62,0.145,1.3,10.4,5.8,7.4,1.2,0.9,8.6,18.4,1,1.3,2.3,0.079,-0.6,-0.9,-1.5,0.2
22,24,5,36,559,12.7,0.539,0.578,0.15,4.1,12.9,8.3,8.5,0.9,4.4,6.6,16.3,0.5,0.5,1.1,0.091,-0.9,-0.2,-1.1,0.1
53,38,3,51,847,11.3,0.613,0.803,0.129,1.7,10.1,6.2,9.5,1.2,1.2,13.6,15.7,0.8,1.4,2.2,0.124,-0.5,0.7,0.2,0.5
30,21,4,40,517,8.7,0.559,0.493,0.217,3.9,16.4,10.3,9.6,1.6,0.5,18.8,15.1,0,0.6,0.6,0.054,-3.8,0.9,-2.8,-0.1
50,24,4,56,1387,11.7,0.527,0.411,0.228,3.9,15.8,9.9,7.5,0.7,1.5,11.5,23,-0.1,1.7,1.7,0.057,-1.9,-1.1,-3,-0.4
29,23,5,33,567,15.4,0.588,0.088,0.224,12.1,18.8,15.5,10.2,0.6,4.6,15.7,14.3,1,0.4,1.4,0.121,-1.5,0.3,-1.3,0.1
